#Con  cnt    min     mean     p50     p90      p99       max
1    10000  4.9000  7.2753   7.0000  7.3000   12.0000   40.2000
20   10000  2.3000  8.4635   6.8000  12.0000  18.2000   226.1000
40   10000  2.3000  17.9396  7.0000  13.4000  229.5000  635.8000
60   9960   2.3000  25.2824  7.1000  15.7000  343.9000  717.6000
80   10000  2.3000  34.0091  7.1000  18.6000  394.1000  1850.7000
100  10000  2.3000  40.3249  7.1000  19.9000  638.8000  3543.9000
